surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","digitalCardsRouter","requestLossRefund","digitalcards.digital_card.request_loss_refund","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:1031"
"trpc","digitalCardsRouter","requestWriteoff","digitalcards.digital_card.request_writeoff","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: writeoff","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:881"
"trpc","digitalCardsRouter","resolveByPhone","digitalcards.digital_card.resolve_by_phone","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:771"
"trpc","digitalCardsRouter","resolveVariance","digitalcards.digital_card.resolve_variance","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:358"
"trpc","digitalCardsRouter","reversible","digitalcards.digital_card.reversible","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:1011"
"trpc","digitalCardsRouter","saleDetails","digitalcards.digital_card.sale_details","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:924"
"trpc","digitalCardsRouter","saveDraft","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:572"
"trpc","digitalCardsRouter","search","digitalcards.digital_card.list","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:741"
"trpc","digitalCardsRouter","siblingCount","digitalcards.digital_card.sibling_count","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:761"
"trpc","digitalCardsRouter","statement","digitalcards.digital_card.statement","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:300"
"trpc","digitalCardsRouter","summary","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:963"
"trpc","digitalCardsRouter","toggle","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:153"
"trpc","digitalCardsRouter","toggle","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:452"
"trpc","digitalCardsRouter","topOfferings","digitalcards.digital_card.top_offerings","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:985"
"trpc","digitalCardsRouter","update","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:136"
"trpc","digitalCardsRouter","update","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:220"
"trpc","digitalCardsRouter","update","digitalcards.digital_card.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:428"
"trpc","digitalCardsRouter","withdraw","digitalcards.digital_card.withdraw","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:248"
"trpc","documentDeliveryRouter","downloadPdf","sales.document_delivery.download","mutation","salesReadProcedure","module-map","sales","READ","","scoped","MEDIUM","كتابة","","server/routers/documentDeliveryRouter.ts:35"
"trpc","documentDeliveryRouter","readiness","sales.document_delivery.readiness","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/documentDeliveryRouter.ts:28"
"trpc","documentDeliveryRouter","sendStatus","sales.document_delivery.send","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/documentDeliveryRouter.ts:71"
"trpc","documentDeliveryRouter","sendWhatsAppPdf","sales.document_delivery.send","mutation","salesReadProcedure","module-map","sales","READ","","scoped","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/documentDeliveryRouter.ts:42"
"trpc","employeeRouter","create","hr.employee.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:125"
"trpc","employeeRouter","createAccountFor","hr.employee.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:196"
"trpc","employeeRouter","createWithAccount","hr.employee.create","mutation","hrWrite","module-map","hr","FULL","admin","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE|HANDLER_ROLE_CHECK|ADMIN_ONLY","server/routers/employeeRouter.ts:142"
"trpc","employeeRouter","delete","hr.employee.delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/employeeRouter.ts:273"
"trpc","employeeRouter","formOptions","hr.employee.form_options","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:123"
"trpc","employeeRouter","get","hr.employee.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:121"
"trpc","employeeRouter","linkableUsers","hr.employee.linkable_users","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/employeeRouter.ts:214"
"trpc","employeeRouter","linkAccount","hr.employee.link_account","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:178"
"trpc","employeeRouter","list","hr.employee.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:105"
"trpc","employeeRouter","setStatus","hr.employee.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:243"
"trpc","employeeRouter","unlinkAccount","hr.employee.unlink_account","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:187"
"trpc","employeeRouter","update","hr.employee.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:218"
"trpc","employeeRouter","usage","hr.employee.usage","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:270"
"trpc","exchangeRouter","approveDeposit","treasury.exchange.approve","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:263"
"trpc","exchangeRouter","buyUsd","treasury.exchange.buy_usd","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:172"
"trpc","exchangeRouter","create","treasury.exchange.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:60"
"trpc","exchangeRouter","deposit","treasury.exchange.deposit","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:118"
"trpc","exchangeRouter","get","treasury.exchange.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:56"
"trpc","exchangeRouter","list","treasury.exchange.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:43"
"trpc","exchangeRouter","pendingDeposits","treasury.exchange.pending_deposits","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:259"
"trpc","exchangeRouter","reconcile","treasury.exchange.reconcile","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:281"
"trpc","exchangeRouter","reverse","treasury.exchange.reverse","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: reverse","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:244"
"trpc","exchangeRouter","setActive","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:110"
"trpc","exchangeRouter","settle","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:199"
"trpc","exchangeRouter","statement","treasury.exchange.statement","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:277"
"trpc","exchangeRouter","update","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:80"
"trpc","exchangeRouter","withdraw","treasury.exchange.withdraw","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:145"
"trpc","expenseRouter","cancel","treasury.expense.void","mutation","expensesManagerProcedure","module-gate","expenses","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/expenseRouter.ts:121"
"trpc","expenseRouter","create","treasury.expense.create","mutation","expensesManagerProcedure","module-gate","expenses","FULL","manager","required","MEDIUM","كتابة","","server/routers/expenseRouter.ts:57"
"trpc","expenseRouter","list","treasury.expense.list","query","expensesReadProcedure","module-map","expenses","READ","","scoped","LOW","قراءة","","server/routers/expenseRouter.ts:28"
"trpc","giftsRouter","approveGift","gifts.gift.approve","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: approve","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:136"
"trpc","giftsRouter","campaignClose","gifts.gift.campaign_close","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: close","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:185"
"trpc","giftsRouter","campaignCreate","gifts.gift.campaign_create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:164"
"trpc","giftsRouter","campaignList","gifts.gift.campaign_list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:176"
"trpc","giftsRouter","createOutbound","gifts.gift.create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:105"
"trpc","giftsRouter","get","gifts.gift.view","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:54"
"trpc","giftsRouter","list","gifts.gift.list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:30"
"trpc","giftsRouter","receiveInbound","gifts.gift.receive_inbound","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:73"
"trpc","giftsRouter","receivePurchaseBonus","gifts.gift.receive_purchase_bonus","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:144"
"trpc","giftsRouter","report","reports.gift.view","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/giftsRouter.ts:65"
"trpc","globalSearchRouter","search","search.global_search.list","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/globalSearchRouter.ts:27"
"trpc","hrDeviceRouter","approveDevice","hr.hr_device.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:187"
"trpc","hrDeviceRouter","bridgeStatus","hr.hr_device.bridge_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:92"
"trpc","hrDeviceRouter","commandsList","hr.hr_device.commands_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:182"
"trpc","hrDeviceRouter","create","hr.hr_device.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:69"
"trpc","hrDeviceRouter","deleteDevice","hr.hr_device.delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:207"
"trpc","hrDeviceRouter","deviceUsers","hr.hr_device.device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:105"
"trpc","hrDeviceRouter","employeeLinks","hr.hr_device.employee_links","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:144"
"trpc","hrDeviceRouter","enqueueCommand","hr.hr_device.enqueue_command","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:154"
"trpc","hrDeviceRouter","get","hr.hr_device.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:65"
"trpc","hrDeviceRouter","list","hr.hr_device.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:63"
"trpc","hrDeviceRouter","mapUser","hr.hr_device.map_user","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:115"
"trpc","hrDeviceRouter","migrate","hr.hr_device.migrate","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:84"
"trpc","hrDeviceRouter","migrationStatus","hr.hr_device.migration_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:67"
"trpc","hrDeviceRouter","processFolds","hr.hr_device.process_folds","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:221"
"trpc","hrDeviceRouter","punchesList","hr.hr_device.punches_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:94"
"trpc","hrDeviceRouter","unlinkedDeviceUsers","hr.hr_device.unlinked_device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:149"
"trpc","hrDeviceRouter","update","hr.hr_device.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:75"
"trpc","imageStudioRouter","aiConfig","catalog.image_studio.ai_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:153"
"trpc","imageStudioRouter","aiSettings","catalog.image_studio.ai_settings","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:109"
"trpc","imageStudioRouter","aiStudioTransform","catalog.image_studio.ai_studio_transform","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:155"
"trpc","imageStudioRouter","proConfig","catalog.image_studio.pro_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:65"
"trpc","imageStudioRouter","proCutout","catalog.image_studio.pro_cutout","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:67"
"trpc","imageStudioRouter","settings","catalog.image_studio.update","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:32"
"trpc","imageStudioRouter","updateAiSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:111"
"trpc","imageStudioRouter","updateSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:34"
"trpc","imageStudioRouter","verifyAiConnection","catalog.image_studio.verify_ai_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:142"
"trpc","imageStudioRouter","verifyConnection","catalog.image_studio.verify_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:54"
"trpc","imports","customers","admin.import.customers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:51"
"trpc","imports","products","admin.import.products","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:71"
"trpc","imports","suppliers","admin.import.suppliers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:61"
"trpc","installmentRouter","bounce","treasury.installment.bounce","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:127"
"trpc","installmentRouter","cancel","treasury.installment.void","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/installmentRouter.ts:145"
"trpc","installmentRouter","create","treasury.installment.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:39"
"trpc","installmentRouter","dueSoon","treasury.installment.due_soon","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:187"
"trpc","installmentRouter","get","treasury.installment.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:182"
"trpc","installmentRouter","list","treasury.installment.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:163"
"trpc","installmentRouter","pay","treasury.installment.pay","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:92"
"trpc","integrationRouter","cryptoReady","admin.integration.crypto_ready","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/integrationRouter.ts:88"
"trpc","integrationRouter","delete","admin.integration.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/integrationRouter.ts:175"
"trpc","integrationRouter","disable","admin.integration.revoke","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:149"
"trpc","integrationRouter","enable","admin.integration.enable","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:162"
"trpc","integrationRouter","list","admin.integration.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/integrationRouter.ts:93"
"trpc","integrationRouter","syncTemplates","admin.integration.sync_templates","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:195"
"trpc","integrationRouter","templates.list","admin.templates.list","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/integrationRouter.ts:218"
"trpc","integrationRouter","upsert","admin.integration.upsert","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:96"
"trpc","integrationRouter","verify","admin.integration.verify","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:135"
"trpc","integrationRouter","waHubSettings.get","admin.wa_hub_settings.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/integrationRouter.ts:232"
"trpc","integrationRouter","waHubSettings.update","admin.wa_hub_settings.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:240"
"trpc","inventoryRouter","adjust","inventory.inventory.adjust","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","HIGH","فعل حسّاس: adjust","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:297"
"trpc","inventoryRouter","approveAdjustment","inventory.inventory.approve","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:325"
"trpc","inventoryRouter","createManualMovement","inventory.inventory.create","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:755"
"trpc","inventoryRouter","createReorderDraft","inventory.inventory.create","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:660"
"trpc","inventoryRouter","movements","inventory.inventory.update","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:457"
"trpc","inventoryRouter","movementsRich","inventory.inventory.update","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:481"
"trpc","inventoryRouter","onHand","inventory.inventory.on_hand","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:359"
"trpc","inventoryRouter","pendingAdjustments","inventory.inventory.pending_adjustments","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:342"
"trpc","inventoryRouter","planningSummary","inventory.inventory.planning_summary","query","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","LOW","قراءة","","server/routers/inventoryRouter.ts:740"
"trpc","inventoryRouter","rejectAdjustment","inventory.inventory.reject","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:333"
"trpc","inventoryRouter","reorderAlerts","inventory.inventory.reorder_alerts","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:612"
"trpc","inventoryRouter","seasonPlan","inventory.inventory.season_plan","query","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","LOW","قراءة","","server/routers/inventoryRouter.ts:703"
"trpc","inventoryRouter","seasonVariantSearch","inventory.inventory.season_variant_search","query","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","LOW","قراءة","","server/routers/inventoryRouter.ts:718"
"trpc","inventoryRouter","setReorderThresholds","inventory.inventory.update","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:636"
"trpc","inventoryRouter","setSeasonTarget","inventory.inventory.update","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:723"
"trpc","inventoryRouter","stockByBranch","inventory.inventory.stock_by_branch","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:433"
"trpc","inventoryRouter","transfer","inventory.inventory.transfer","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:60"
"trpc","inventoryRouter","transferBatch","inventory.inventory.transfer_batch","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:120"
"trpc","inventoryRouter","transferCancel","inventory.inventory.transfer_cancel","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:277"
"trpc","inventoryRouter","transferGet","inventory.inventory.transfer_get","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:213"
"trpc","inventoryRouter","transferReceive","inventory.inventory.transfer_receive","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:238"
"trpc","inventoryRouter","transfersList","inventory.inventory.transfers_list","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:190"
"trpc","inventoryRouter","transfersPendingIncoming","inventory.inventory.transfers_pending_incoming","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:224"
"trpc","kioskRouter","banner","kiosk.kiosk.banner","query","kioskReadProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|LOCAL_GATE","server/routers/kioskRouter.ts:75"
"trpc","kioskRouter","deviceLogin","kiosk.kiosk.device_login","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:87"
"trpc","kioskRouter","deviceLogout","kiosk.kiosk.device_logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:125"
