surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","inventoryRouter","rejectAdjustment","inventory.inventory.reject","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:476"
"trpc","inventoryRouter","reorderAlerts","inventory.inventory.reorder_alerts","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:782"
"trpc","inventoryRouter","seasonPlan","inventory.inventory.season_plan","query","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","LOW","قراءة","","server/routers/inventoryRouter.ts:881"
"trpc","inventoryRouter","seasonVariantSearch","inventory.inventory.season_variant_search","query","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","LOW","قراءة","","server/routers/inventoryRouter.ts:896"
"trpc","inventoryRouter","setReorderThresholds","inventory.inventory.update","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:814"
"trpc","inventoryRouter","setSeasonTarget","inventory.inventory.update","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:901"
"trpc","inventoryRouter","stockByBranch","inventory.inventory.stock_by_branch","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:593"
"trpc","inventoryRouter","transfer","inventory.inventory.transfer","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:147"
"trpc","inventoryRouter","transferBatch","inventory.inventory.transfer_batch","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:207"
"trpc","inventoryRouter","transferCancel","inventory.inventory.transfer_cancel","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:382"
"trpc","inventoryRouter","transferGet","inventory.inventory.transfer_get","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:318"
"trpc","inventoryRouter","transferReceive","inventory.inventory.transfer_receive","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","MEDIUM","كتابة","","server/routers/inventoryRouter.ts:343"
"trpc","inventoryRouter","transfersList","inventory.inventory.transfers_list","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:277"
"trpc","inventoryRouter","transfersPendingIncoming","inventory.inventory.transfers_pending_incoming","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/inventoryRouter.ts:329"
"trpc","kioskRouter","banner","kiosk.kiosk.banner","query","kioskReadProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|LOCAL_GATE","server/routers/kioskRouter.ts:75"
"trpc","kioskRouter","deviceLogin","kiosk.kiosk.device_login","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:87"
"trpc","kioskRouter","deviceLogout","kiosk.kiosk.device_logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:125"
"trpc","kioskRouter","deviceMe","kiosk.kiosk.device_me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:113"
"trpc","kioskRouter","devices.create","kiosk.devices.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:137"
"trpc","kioskRouter","devices.list","kiosk.devices.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/kioskRouter.ts:134"
"trpc","kioskRouter","devices.remove","kiosk.devices.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: remove","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/kioskRouter.ts:176"
"trpc","kioskRouter","devices.rotate","kiosk.devices.rotate","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:151"
"trpc","kioskRouter","devices.setActive","kiosk.devices.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/kioskRouter.ts:163"
"trpc","kioskRouter","lookup","kiosk.kiosk.list","query","kioskReadProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|LOCAL_GATE","server/routers/kioskRouter.ts:80"
"trpc","kioskRouter","publicBranches","kiosk.kiosk.public_branches","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/kioskRouter.ts:64"
"trpc","leaveRouter","balanceReport","hr.leave.balance_report","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:106"
"trpc","leaveRouter","balances","hr.leave.balances","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:97"
"trpc","leaveRouter","cancel","hr.leave.void","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/leaveRouter.ts:204"
"trpc","leaveRouter","create","hr.leave.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:145"
"trpc","leaveRouter","decide","hr.leave.decide","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:167"
"trpc","leaveRouter","list","hr.leave.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/leaveRouter.ts:52"
"trpc","nativePushRouter","register","nativepush.native_push.create","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","MEDIUM","كتابة","","server/routers/nativePushRouter.ts:72"
"trpc","nativePushRouter","revokeDevice","nativepush.native_push.revoke","mutation","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","HIGH","فعل حسّاس: revoke","SENSITIVE_ACTION","server/routers/nativePushRouter.ts:111"
"trpc","nativePushRouter","status","nativepush.native_push.view","query","selfServiceProcedure","self-assignment","","SELF","authenticated-user","self","LOW","قراءة","","server/routers/nativePushRouter.ts:67"
"trpc","offlineRouter","catalogSnapshot","catalog.offline.catalog_snapshot","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:117"
"trpc","offlineRouter","customersSnapshot","crm.offline.customers_snapshot","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:123"
"trpc","offlineRouter","replayPrintSale","sales.offline.replay_print_sale","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","HIGH","فعل حسّاس: print","SENSITIVE_ACTION","server/routers/offlineRouter.ts:244"
"trpc","offlineRouter","replayReception","workorders.offline.replay_reception","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/offlineRouter.ts:303"
"trpc","offlineRouter","replaySale","sales.offline.replay_sale","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/offlineRouter.ts:142"
"trpc","offlineRouter","salesReport","reports.offline.sales_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/offlineRouter.ts:127"
"trpc","offlineRouter","stockSnapshot","catalog.offline.stock_snapshot","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:119"
"trpc","offlineRouter","versions","catalog.offline.versions","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/offlineRouter.ts:115"
"trpc","payrollRouter","advanceBalance","hr.payroll.advance_balance","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:199"
"trpc","payrollRouter","advanceCancel","hr.payroll.advance_cancel","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:231"
"trpc","payrollRouter","advanceGrant","hr.payroll.advance_grant","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: grant","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:206"
"trpc","payrollRouter","advancesList","hr.payroll.advances_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:187"
"trpc","payrollRouter","advanceThresholds","hr.payroll.advance_thresholds","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:204"
"trpc","payrollRouter","approve","hr.payroll.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:99"
"trpc","payrollRouter","cancel","hr.payroll.void","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:117"
"trpc","payrollRouter","generate","hr.payroll.generate","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:59"
"trpc","payrollRouter","get","hr.payroll.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:50"
"trpc","payrollRouter","legalSettings","hr.payroll.legal_settings","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:132"
"trpc","payrollRouter","list","hr.payroll.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:48"
"trpc","payrollRouter","pay","hr.payroll.pay","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:108"
"trpc","payrollRouter","summaryReport","hr.payroll.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:55"
"trpc","payrollRouter","updateItem","hr.payroll.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:78"
"trpc","payrollRouter","updateLegalSettings","hr.payroll.update","mutation","managerProcedure","raw-role","hr","FULL","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/payrollRouter.ts:138"
"trpc","periodLockRouter","history","accounting.period_lock.history","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/periodLockRouter.ts:29"
"trpc","periodLockRouter","lock","accounting.period_lock.lock","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/periodLockRouter.ts:68"
"trpc","periodLockRouter","status","accounting.period_lock.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/periodLockRouter.ts:20"
"trpc","periodLockRouter","unlock","accounting.period_lock.reopen","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: unlock","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/periodLockRouter.ts:87"
"trpc","platformAdminRouter","companies.list","platform.companies.list","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:61"
"trpc","platformAdminRouter","companies.provisionRequests","platform.companies.provision_requests","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:116"
"trpc","platformAdminRouter","companies.provisionStatus","platform.companies.provision_status","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:111"
"trpc","platformAdminRouter","companies.requestCreate","platform.companies.request_create","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:81"
"trpc","platformAdminRouter","companies.setActive","platform.companies.update","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:63"
"trpc","platformAdminRouter","login","platform.platform_admin.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:27"
"trpc","platformAdminRouter","logout","platform.platform_admin.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:51"
"trpc","platformAdminRouter","me","platform.platform_admin.me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:45"
"trpc","priceWavesRouter","applyWave","catalog.price_wave.apply_wave","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:52"
"trpc","priceWavesRouter","list","catalog.price_wave.list","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:81"
"trpc","priceWavesRouter","preview","catalog.price_wave.view","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:33"
"trpc","priceWavesRouter","unitHistory","catalog.price_wave.unit_history","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:93"
"trpc","priceWavesRouter","waveDetails","catalog.price_wave.wave_details","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:111"
"trpc","printPosRouter","createSale","sales.print_po.create","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/printPosRouter.ts:30"
"trpc","printPosRouter","services","sales.print_po.services","query","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","LOW","قراءة","","server/routers/printPosRouter.ts:25"
"trpc","printPricingRouter","createFinishing","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:169"
"trpc","printPricingRouter","createPaperUpcharge","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:114"
"trpc","printPricingRouter","createWideMedia","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:145"
"trpc","printPricingRouter","deleteFacePrice","sales.print_pricing.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/printPricingRouter.ts:105"
"trpc","printPricingRouter","estimate","sales.print_pricing.estimate","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:70"
"trpc","printPricingRouter","settings","sales.print_pricing.update","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:73"
"trpc","printPricingRouter","updateFinishing","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:177"
"trpc","printPricingRouter","updatePaperUpcharge","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:128"
"trpc","printPricingRouter","updateSettings","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:76"
"trpc","printPricingRouter","updateWideMedia","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:153"
"trpc","printPricingRouter","upsertFacePrice","sales.print_pricing.upsert_face_price","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:91"
"trpc","productionRouter","cancel","inventory.production.void","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/productionRouter.ts:250"
"trpc","productionRouter","create","inventory.production.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:196"
"trpc","productionRouter","get","inventory.production.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:177"
"trpc","productionRouter","list","inventory.production.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:147"
"trpc","productionRouter","recipes.create","inventory.recipes.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:266"
"trpc","productionRouter","recipes.get","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:264"
"trpc","productionRouter","recipes.list","inventory.recipes.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:260"
"trpc","productionRouter","recipes.preview","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:304"
"trpc","productionRouter","recipes.remove","inventory.recipes.delete","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/productionRouter.ts:297"
"trpc","productionRouter","recipes.setActive","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:289"
"trpc","productionRouter","recipes.update","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:277"
"trpc","productionRouter","runPreview","inventory.production.run_preview","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:184"
"trpc","promotionRouter","approvePromotion","hr.promotion.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/promotionRouter.ts:112"
"trpc","promotionRouter","completeTermination","hr.promotion.complete_termination","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:148"
"trpc","promotionRouter","createPromotion","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:75"
"trpc","promotionRouter","createTermination","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:127"
"trpc","promotionRouter","listPromotions","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:73"
"trpc","promotionRouter","listTerminations","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:125"
"trpc","promotionRouter","report","hr.promotion.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:41"
"trpc","promotionsV2Router","activeToday","marketing.promotions_v2.active_today","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:249"
"trpc","promotionsV2Router","create","marketing.promotions_v2.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:69"
"trpc","promotionsV2Router","deactivate","marketing.promotions_v2.revoke","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:138"
"trpc","promotionsV2Router","getById","marketing.promotions_v2.view","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:57"
"trpc","promotionsV2Router","list","marketing.promotions_v2.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:35"
"trpc","promotionsV2Router","reactivate","marketing.promotions_v2.reactivate","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:156"
"trpc","promotionsV2Router","update","marketing.promotions_v2.update","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:179"
"trpc","purchaseReturns","create","purchasing.purchase_return.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseReturns.ts:21"
"trpc","purchaseReturns","list","purchasing.purchase_return.list","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseReturns.ts:83"
"trpc","purchaseRouter","cancel","purchasing.purchase.void","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:270"
"trpc","purchaseRouter","confirmOrder","purchasing.purchase.approve","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:150"
"trpc","purchaseRouter","createOrder","purchasing.purchase.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:99"
"trpc","purchaseRouter","get","purchasing.purchase.view","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:386"
"trpc","purchaseRouter","list","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:289"
"trpc","purchaseRouter","listCount","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:358"
"trpc","purchaseRouter","priceInsights","purchasing.purchase.price_insights","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseRouter.ts:59"
"trpc","purchaseRouter","receive","purchasing.purchase.receive","mutation","purchasesWarehouseProcedure","module-gate","purchases","FULL","warehouse|manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:180"
"trpc","purchaseRouter","settleUsdDirect","purchasing.purchase.update","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:239"
"trpc","pushRouter","myStatus","admin.push.my_status","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:27"
"trpc","pushRouter","publicKey","admin.push.public_key","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:21"
"trpc","pushRouter","subscribe","admin.push.subscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:41"
"trpc","pushRouter","unsubscribe","admin.push.unsubscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:62"
"trpc","quotationRouter","convert","sales.quotation.convert","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:224"
"trpc","quotationRouter","create","sales.quotation.create","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:113"
"trpc","quotationRouter","get","sales.quotation.view","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:100"
"trpc","quotationRouter","list","sales.quotation.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:31"
"trpc","quotationRouter","setStatus","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:208"
"trpc","quotationRouter","update","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:160"
"trpc","receptionRouter","collectDeposit","workorders.reception.collect_deposit","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:146"
"trpc","receptionRouter","collectOnInvoice","workorders.reception.collect_on_invoice","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:112"
"trpc","receptionRouter","draftCancel","workorders.reception.draft_cancel","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/receptionRouter.ts:429"
"trpc","receptionRouter","draftCommit","workorders.reception.draft_commit","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:333"
"trpc","receptionRouter","draftGet","workorders.reception.draft_get","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/receptionRouter.ts:286"
"trpc","receptionRouter","draftList","workorders.reception.draft_list","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/receptionRouter.ts:293"
"trpc","receptionRouter","draftPromote","workorders.reception.draft_promote","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:264"
