surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","payrollRouter","pay","hr.payroll.pay","mutation","ownerHrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:144"
"trpc","payrollRouter","payRemittance","hr.payroll.pay_remittance","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:301"
"trpc","payrollRouter","rejectAdvanceRepayment","hr.payroll.reject","mutation","ownerHrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: reject","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:504"
"trpc","payrollRouter","rejectRemittance","hr.payroll.reject","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: reject","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/payrollRouter.ts:288"
"trpc","payrollRouter","remittances","hr.payroll.remittances","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:230"
"trpc","payrollRouter","requestAdvanceRepayment","hr.payroll.request_advance_repayment","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:446"
"trpc","payrollRouter","requestAdvanceRepaymentReturn","hr.payroll.request_advance_repayment_return","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:468"
"trpc","payrollRouter","returnRemittance","hr.payroll.return_remittance","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:319"
"trpc","payrollRouter","returnSalaryPayment","hr.payroll.return_salary_payment","mutation","ownerHrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:182"
"trpc","payrollRouter","statutoryObligationSummary","hr.payroll.statutory_obligation_summary","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:223"
"trpc","payrollRouter","summaryReport","hr.payroll.view","query","ownerHrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:82"
"trpc","payrollRouter","updateItem","hr.payroll.update","mutation","ownerHrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/payrollRouter.ts:109"
"trpc","payrollRouter","updateLegalSettings","hr.payroll.update","mutation","managerProcedure","raw-role","hr","FULL","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/payrollRouter.ts:346"
"trpc","periodLockRouter","approveClose","reports.period_lock.approve","mutation","reportsAdminProcedure","module-gate","reports","FULL","admin","none","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/periodLockRouter.ts:306"
"trpc","periodLockRouter","bootstrapSequence","accounting.period_lock.bootstrap_sequence","mutation","ownerProcedure","owner","ownership","APPROVE","","none","MEDIUM","كتابة","","server/routers/periodLockRouter.ts:53"
"trpc","periodLockRouter","certificate","reports.period_lock.certificate","query","reportsAdminProcedure","module-gate","reports","FULL","admin","none","LOW","قراءة","","server/routers/periodLockRouter.ts:122"
"trpc","periodLockRouter","certificates","reports.period_lock.certificates","query","reportsAdminProcedure","module-gate","reports","FULL","admin","none","LOW","قراءة","","server/routers/periodLockRouter.ts:105"
"trpc","periodLockRouter","closeActionReadiness","reports.period_lock.close","query","reportsManagerProcedure","module-gate","reports","FULL","manager","required","LOW","قراءة","","server/routers/periodLockRouter.ts:266"
"trpc","periodLockRouter","closeRequests","reports.period_lock.close","query","reportsManagerProcedure","module-gate","reports","FULL","manager","required","LOW","قراءة","","server/routers/periodLockRouter.ts:254"
"trpc","periodLockRouter","exportCertificate","reports.period_lock.export","query","reportsAdminProcedure","module-gate","reports","FULL","admin","none","HIGH","أثر خارجي: export","SENSITIVE_ACTION","server/routers/periodLockRouter.ts:134"
"trpc","periodLockRouter","history","accounting.period_lock.history","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/periodLockRouter.ts:151"
"trpc","periodLockRouter","rejectClose","reports.period_lock.reject","mutation","reportsAdminProcedure","module-gate","reports","FULL","admin","none","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/periodLockRouter.ts:351"
"trpc","periodLockRouter","requestClose","reports.period_lock.request_close","mutation","reportsManagerProcedure","module-gate","reports","FULL","manager","required","HIGH","فعل حسّاس: close","SENSITIVE_ACTION","server/routers/periodLockRouter.ts:279"
"trpc","periodLockRouter","sequenceEvents","reports.period_lock.sequence_events","query","reportsAdminProcedure","module-gate","reports","FULL","admin","none","LOW","قراءة","","server/routers/periodLockRouter.ts:95"
"trpc","periodLockRouter","status","accounting.period_lock.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/periodLockRouter.ts:46"
"trpc","periodLockRouter","unlock","accounting.period_lock.reopen","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: unlock","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/periodLockRouter.ts:201"
"trpc","periodLockRouter","verifyCertificate","reports.period_lock.verify_certificate","query","reportsAdminProcedure","module-gate","reports","FULL","admin","none","LOW","قراءة","","server/routers/periodLockRouter.ts:128"
"trpc","platformAdminRouter","companies.list","platform.companies.list","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:61"
"trpc","platformAdminRouter","companies.provisionRequests","platform.companies.provision_requests","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:116"
"trpc","platformAdminRouter","companies.provisionStatus","platform.companies.provision_status","query","platformAdminProcedure","platform","","","platformAdmin","none","LOW","قراءة","","server/routers/platformAdminRouter.ts:111"
"trpc","platformAdminRouter","companies.requestCreate","platform.companies.request_create","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:81"
"trpc","platformAdminRouter","companies.setActive","platform.companies.update","mutation","platformAdminProcedure","platform","","","platformAdmin","none","MEDIUM","كتابة","","server/routers/platformAdminRouter.ts:63"
"trpc","platformAdminRouter","login","platform.platform_admin.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:27"
"trpc","platformAdminRouter","logout","platform.platform_admin.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:51"
"trpc","platformAdminRouter","me","platform.platform_admin.me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/platformAdminRouter.ts:45"
"trpc","priceWavesRouter","applyWave","catalog.price_wave.apply_wave","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:53"
"trpc","priceWavesRouter","list","catalog.price_wave.list","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:82"
"trpc","priceWavesRouter","preview","catalog.price_wave.view","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/priceWavesRouter.ts:34"
"trpc","priceWavesRouter","unitHistory","catalog.price_wave.unit_history","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:94"
"trpc","priceWavesRouter","waveDetails","catalog.price_wave.wave_details","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/priceWavesRouter.ts:121"
"trpc","printPosRouter","confirmExternalPayment","sales.print_po.approve","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/printPosRouter.ts:54"
"trpc","printPosRouter","createSale","sales.print_po.create","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/printPosRouter.ts:69"
"trpc","printPosRouter","initiateExternalPayment","sales.print_po.initiate_external_payment","mutation","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/printPosRouter.ts:33"
"trpc","printPosRouter","services","sales.print_po.services","query","posCashierProcedure","module-gate","pos","FULL","cashier|manager","required","LOW","قراءة","","server/routers/printPosRouter.ts:28"
"trpc","printPricingRouter","createFinishing","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:169"
"trpc","printPricingRouter","createPaperUpcharge","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:114"
"trpc","printPricingRouter","createWideMedia","sales.print_pricing.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:145"
"trpc","printPricingRouter","deleteFacePrice","sales.print_pricing.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/printPricingRouter.ts:105"
"trpc","printPricingRouter","estimate","sales.print_pricing.estimate","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:70"
"trpc","printPricingRouter","settings","sales.print_pricing.update","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:73"
"trpc","printPricingRouter","updateFinishing","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:177"
"trpc","printPricingRouter","updatePaperUpcharge","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:128"
"trpc","printPricingRouter","updateSettings","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:76"
"trpc","printPricingRouter","updateWideMedia","sales.print_pricing.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:153"
"trpc","printPricingRouter","upsertFacePrice","sales.print_pricing.upsert_face_price","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/printPricingRouter.ts:91"
"trpc","productionRouter","cancel","inventory.production.void","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/productionRouter.ts:250"
"trpc","productionRouter","create","inventory.production.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:196"
"trpc","productionRouter","get","inventory.production.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:177"
"trpc","productionRouter","list","inventory.production.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:147"
"trpc","productionRouter","recipes.create","inventory.recipes.create","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:266"
"trpc","productionRouter","recipes.get","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:264"
"trpc","productionRouter","recipes.list","inventory.recipes.list","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:260"
"trpc","productionRouter","recipes.preview","inventory.recipes.view","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:304"
"trpc","productionRouter","recipes.remove","inventory.recipes.delete","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/productionRouter.ts:297"
"trpc","productionRouter","recipes.setActive","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:289"
"trpc","productionRouter","recipes.update","inventory.recipes.update","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","MEDIUM","كتابة","","server/routers/productionRouter.ts:277"
"trpc","productionRouter","runPreview","inventory.production.run_preview","query","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","LOW","قراءة","","server/routers/productionRouter.ts:184"
"trpc","productStudioRouter","approve","productstudio.product_studio.approve","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/productStudioRouter.ts:165"
"trpc","productStudioRouter","assign","productstudio.product_studio.update","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:95"
"trpc","productStudioRouter","assignees","productstudio.product_studio.update","query","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","LOW","قراءة","","server/routers/productStudioRouter.ts:41"
"trpc","productStudioRouter","bindProcessingProof","productstudio.product_studio.bind_processing_proof","mutation","productStudioWriteProcedure","module-map","productStudio","FULL","","scoped","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:138"
"trpc","productStudioRouter","bulkAssign","productstudio.product_studio.bulk_assign","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:106"
"trpc","productStudioRouter","campaignAnalytics","productstudio.product_studio.campaign_analytics","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:83"
"trpc","productStudioRouter","campaigns","productstudio.product_studio.campaigns","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:61"
"trpc","productStudioRouter","candidatePreview","productstudio.product_studio.candidate_preview","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:85"
"trpc","productStudioRouter","createCampaign","productstudio.product_studio.create","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:62"
"trpc","productStudioRouter","createCampaignBacklog","productstudio.product_studio.create","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:82"
"trpc","productStudioRouter","dashboard","productstudio.product_studio.dashboard","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:29"
"trpc","productStudioRouter","previewCampaignBacklog","productstudio.product_studio.view","query","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","LOW","قراءة","","server/routers/productStudioRouter.ts:81"
"trpc","productStudioRouter","productImages","productstudio.product_studio.product_images","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:40"
"trpc","productStudioRouter","products","productstudio.product_studio.products","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:30"
"trpc","productStudioRouter","reject","productstudio.product_studio.reject","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/productStudioRouter.ts:166"
"trpc","productStudioRouter","resolveBarcode","productstudio.product_studio.resolve_barcode","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:39"
"trpc","productStudioRouter","revert","productstudio.product_studio.reverse","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:176"
"trpc","productStudioRouter","saveDraft","productstudio.product_studio.update","mutation","productStudioWriteProcedure","module-map","productStudio","FULL","","scoped","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:126"
"trpc","productStudioRouter","sendDueNotifications","productstudio.product_studio.send","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/productStudioRouter.ts:84"
"trpc","productStudioRouter","sourcePreview","productstudio.product_studio.source_preview","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:90"
"trpc","productStudioRouter","submitCandidate","productstudio.product_studio.submit_candidate","mutation","productStudioWriteProcedure","module-map","productStudio","FULL","","scoped","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:148"
"trpc","productStudioRouter","tasks","productstudio.product_studio.tasks","query","productStudioReadProcedure","module-map","productStudio","READ","","scoped","LOW","قراءة","","server/routers/productStudioRouter.ts:42"
"trpc","productStudioRouter","transitionCampaign","productstudio.product_studio.transition_campaign","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:73"
"trpc","productStudioRouter","updateSchedule","productstudio.product_studio.update","mutation","productStudioManagerProcedure","module-gate","productStudio","FULL","manager","asserted","MEDIUM","كتابة","","server/routers/productStudioRouter.ts:116"
"trpc","promotionRouter","approvePromotion","hr.promotion.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/promotionRouter.ts:150"
"trpc","promotionRouter","completeTermination","hr.promotion.complete_termination","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:216"
"trpc","promotionRouter","createPromotion","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:109"
"trpc","promotionRouter","createTermination","hr.promotion.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:167"
"trpc","promotionRouter","listPromotions","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:105"
"trpc","promotionRouter","listTerminations","hr.promotion.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:163"
"trpc","promotionRouter","reissueTerminationPayment","hr.promotion.reissue_termination_payment","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:271"
"trpc","promotionRouter","report","hr.promotion.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/promotionRouter.ts:67"
"trpc","promotionRouter","reverseTerminationPayment","hr.promotion.reverse","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: reverse","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/promotionRouter.ts:241"
"trpc","promotionRouter","reverseTerminationRecognition","hr.promotion.reverse","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: reverse","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/promotionRouter.ts:298"
"trpc","promotionsV2Router","activeToday","marketing.promotions_v2.active_today","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:249"
"trpc","promotionsV2Router","create","marketing.promotions_v2.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:69"
"trpc","promotionsV2Router","deactivate","marketing.promotions_v2.revoke","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:138"
"trpc","promotionsV2Router","getById","marketing.promotions_v2.view","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:57"
"trpc","promotionsV2Router","list","marketing.promotions_v2.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/promotionsV2Router.ts:35"
"trpc","promotionsV2Router","reactivate","marketing.promotions_v2.reactivate","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:156"
"trpc","promotionsV2Router","update","marketing.promotions_v2.update","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/promotionsV2Router.ts:179"
"trpc","purchaseReturns","create","purchasing.purchase_return.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseReturns.ts:21"
"trpc","purchaseReturns","list","purchasing.purchase_return.list","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseReturns.ts:83"
"trpc","purchaseRouter","cancel","purchasing.purchase.void","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:389"
"trpc","purchaseRouter","confirmOrder","purchasing.purchase.approve","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:234"
"trpc","purchaseRouter","createOrder","purchasing.purchase.create","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:114"
"trpc","purchaseRouter","get","purchasing.purchase.view","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:505"
"trpc","purchaseRouter","list","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:408"
"trpc","purchaseRouter","listCount","purchasing.purchase.list","query","purchasesReadProcedure","module-map","purchases","READ","","scoped","LOW","قراءة","","server/routers/purchaseRouter.ts:477"
"trpc","purchaseRouter","pay","purchasing.purchase.pay","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:335"
"trpc","purchaseRouter","priceInsights","purchasing.purchase.price_insights","query","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","LOW","قراءة","","server/routers/purchaseRouter.ts:74"
"trpc","purchaseRouter","receive","purchasing.purchase.receive","mutation","purchasesWarehouseProcedure","module-gate","purchases","FULL","warehouse|manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:264"
"trpc","purchaseRouter","settleUsdDirect","purchasing.purchase.update","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/purchaseRouter.ts:358"
"trpc","purchaseRouter","updateOrder","purchasing.purchase.update","mutation","purchasesManagerProcedure","module-gate","purchases","FULL","manager|purchasing","required","MEDIUM","كتابة","","server/routers/purchaseRouter.ts:173"
"trpc","pushRouter","myStatus","admin.push.my_status","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:27"
"trpc","pushRouter","publicKey","admin.push.public_key","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/pushRouter.ts:21"
"trpc","pushRouter","subscribe","admin.push.subscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:41"
"trpc","pushRouter","unsubscribe","admin.push.unsubscribe","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/pushRouter.ts:62"
"trpc","quotationRouter","convert","sales.quotation.convert","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:228"
"trpc","quotationRouter","create","sales.quotation.create","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:117"
"trpc","quotationRouter","get","sales.quotation.view","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:104"
"trpc","quotationRouter","list","sales.quotation.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/quotationRouter.ts:35"
"trpc","quotationRouter","setStatus","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:212"
"trpc","quotationRouter","update","sales.quotation.update","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/quotationRouter.ts:164"
"trpc","receptionRouter","collectDeposit","workorders.reception.collect_deposit","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:158"
"trpc","receptionRouter","collectOnInvoice","workorders.reception.collect_on_invoice","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:124"
"trpc","receptionRouter","draftCancel","workorders.reception.draft_cancel","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/receptionRouter.ts:441"
"trpc","receptionRouter","draftCommit","workorders.reception.draft_commit","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:345"
"trpc","receptionRouter","draftGet","workorders.reception.draft_get","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/receptionRouter.ts:298"
"trpc","receptionRouter","draftList","workorders.reception.draft_list","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/receptionRouter.ts:305"
"trpc","receptionRouter","draftPromote","workorders.reception.draft_promote","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:276"
"trpc","receptionRouter","draftSync","workorders.reception.draft_sync","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:321"
"trpc","receptionRouter","invoiceQueue","workorders.reception.invoice_queue","query","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","LOW","قراءة","","server/routers/receptionRouter.ts:102"
